Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
PowerSystems,96,27,2,3,52,0,11,0,1,"PowerSystems@0.1.0","8090b2e22","remove deprecations","2018-08-23 10:21:05 -0700"
PowerSystems,97,27,2,3,53,0,11,0,1,"PowerSystems@0.1.0","c5e6d234c","Merge pull request #69 from NREL/dcline-modeling","2018-08-28 14:28:54 -0700"
PowerSystems,326,102,48,26,126,2,22,0,0,"PowerSystems@0.2.1","12c7d7dd7","Merge pull request #139 from NREL/remove-im-depedency","2019-01-28 16:34:21 -0800"
PowerSystems,331,104,49,26,128,2,22,0,0,"PowerSystems@0.2.1","1a555b5ba","Merge pull request #140 from NREL/update-load-model","2019-01-30 11:22:27 -0800"
PowerSystems,333,105,50,26,128,2,22,0,0,"PowerSystems@0.2.1","9d914d485","Merge pull request #172 from daniel-thom/issue-145","2019-03-21 16:51:02 -0600"
PowerSystems,337,106,52,26,129,2,22,0,0,"PowerSystems@0.2.1","279006aad","implemented a generator-mapping config file (#164)","2019-03-22 11:08:06 -0600"
PowerSystems,338,107,52,26,129,2,22,0,0,"PowerSystems@0.2.1","7689019f6","Merge pull request #176 from daniel-thom/issue-173","2019-03-22 16:45:38 -0600"
PowerSystems,339,108,52,26,129,2,22,0,0,"PowerSystems@0.2.1","b117a7fa9","Merge pull request #178 from daniel-thom/issue-146","2019-03-25 09:54:18 -0600"
PowerSystems,339,107,54,25,129,2,22,0,0,"PowerSystems@0.2.1","7af8fad2a","Merge pull request #187 from daniel-thom/issue-186","2019-03-27 14:18:25 -0600"
PowerSystems,350,112,54,27,133,2,22,0,0,"PowerSystems@0.2.1","02dfeab48","Merge pull request #171 from daniel-thom/logging-improvements","2019-03-28 15:07:48 -0600"
PowerSystems,351,113,57,27,130,2,22,0,0,"PowerSystems@0.2.1","571fa89df","making the cdm populate p.u. data","2019-04-03 14:47:07 -0600"
PowerSystems,350,113,57,27,129,2,22,0,0,"PowerSystems@0.2.1","177ba4626","removing default baseMVA value","2019-04-03 16:09:12 -0600"
PowerSystems,379,125,61,27,131,2,33,0,0,"PowerSystems@0.2.1","6b5893fdf","Merge pull request #190 from daniel-thom/ps-constructor","2019-04-11 14:40:02 -0600"
PowerSystems,372,124,58,27,128,2,33,0,0,"PowerSystems@0.2.1","062abfbe2","Merge pull request #195 from NREL/small_changes","2019-04-11 14:40:13 -0600"
PowerSystems,375,126,58,27,128,2,34,0,0,"PowerSystems@0.2.1","fc0f808d9","Merge pull request #196 from daniel-thom/ps-constructor","2019-04-11 17:08:25 -0600"
PowerSystems,1078,718,121,33,174,0,32,0,0,"PowerSystems@0.14.1","a93440f65","toml file updates","2020-04-07 21:44:12 -0700"
PowerSystems,1079,718,121,33,174,0,33,0,0,"PowerSystems@0.15.0","66414fb90","Merge pull request #455 from NREL-SIIP/jd/minor_updates","2020-04-16 16:12:45 -0700"
PowerSystems,1080,719,121,33,174,0,33,0,0,"PowerSystems@0.15.0","4ab29256d","Merge pull request #453 from NREL-SIIP/sd/thermal","2020-04-16 16:53:14 -0700"
PowerSystems,1084,720,124,33,174,0,33,0,0,"PowerSystems@0.15.0","cfdf709b1","Merge branch 'master' of https://github.com/NREL-SIIP/PowerSystems.jl","2020-04-17 08:31:43 -0700"
PowerSystems,1085,720,125,33,174,0,33,0,0,"PowerSystems@0.15.0","8ed62774e","Merge pull request #457 from NREL-SIIP/jd/updates_for_psi_agc","2020-04-22 14:59:43 -0700"
PowerSystems,1086,720,125,33,174,0,34,0,0,"PowerSystems@0.15.1","4e2022b45","Merge pull request #459 from NREL-SIIP/jd/get_components_addition","2020-04-23 19:57:47 -0700"
PowerSystems,1088,720,125,33,174,0,36,0,0,"PowerSystems@0.15.2","21c0567aa","Merge pull request #461 from NREL-SIIP/jd/updates_lits04","2020-04-27 14:50:09 -0700"
PowerSystems,1092,724,125,33,174,0,36,0,0,"PowerSystems@0.16.0","9a927ef78","Merge pull request #464 from NREL-SIIP/jd/available_field_services","2020-04-30 09:02:01 -0700"
PowerSystems,1096,727,125,33,174,0,37,0,0,"PowerSystems@0.16.0","88e9723e3","Merge pull request #466 from NREL-SIIP/jd/remove_areas","2020-04-30 15:36:32 -0700"
PowerSystems,1098,727,125,33,174,0,39,0,0,"PowerSystems@0.16.0","e84457e1a","Merge pull request #465 from daniel-thom/PSIMA-151","2020-04-30 16:14:34 -0700"
PowerSystems,1090,719,125,33,174,0,39,0,0,"PowerSystems@0.16.0","b8114108d","Merge pull request #463 from daniel-thom/dynamic-inverter-serialization","2020-05-01 09:08:18 -0700"
PowerSystems,1097,725,125,33,174,0,40,0,0,"PowerSystems@0.17.1","0f13da3f7","Merge pull request #470 from NREL-SIIP/sd/ordc","2020-05-06 11:45:43 -0700"
PowerSystems,1101,727,125,33,174,0,42,0,0,"PowerSystems@0.17.1","236fa3df6","Merge pull request #471 from NREL-SIIP/jd/pwl_improvements","2020-05-06 13:19:56 -0700"
PowerSystems,1648,727,125,33,721,0,42,0,0,"PowerSystems@0.17.2","7f9e6279e","Merge pull request #473 from daniel-thom/auto-generate-setters","2020-05-06 19:20:25 -0700"
PowerSystems,1648,1272,127,33,174,0,42,0,0,"PowerSystems@0.17.3","ffb30e77a","Merge pull request #476 from daniel-thom/add-setter-field-types","2020-05-08 14:15:41 -0700"
PowerSystems,1650,1274,127,33,174,0,42,0,0,"PowerSystems@0.17.3","228ef8dd5","Merge pull request #475 from NREL-SIIP/sd/cost_function","2020-05-08 14:16:09 -0700"
PowerSystems,1670,1274,127,47,174,0,48,0,0,"PowerSystems@0.17.3","0f9a3fd0f","Merge pull request #477 from daniel-thom/PSIMA-119","2020-05-09 14:11:14 -0700"
PowerSystems,1671,1274,127,47,175,0,48,0,0,"PowerSystems@0.18.2","26d7efa47","Merge pull request #482 from daniel-thom/issue-472","2020-05-11 23:49:59 -0700"
PowerSystems,1668,1271,127,47,175,0,48,0,0,"PowerSystems@0.19.0","9f71de9dd","Merge pull request #492 from NREL-SIIP/jd/update_stale_code","2020-05-21 12:57:20 -0700"
PowerSystems,1672,1273,127,49,175,0,48,0,0,"PowerSystems@0.20.0","10185eeca","Merge pull request #494 from NREL-SIIP/jd/version_bumps","2020-05-28 09:11:02 -0700"
PowerSystems,1674,1273,128,49,176,0,48,0,0,"PowerSystems@0.20.0","32fbe1d5f","Merge pull request #496 from daniel-thom/read-only-time-series","2020-05-28 09:11:12 -0700"
PowerSystems,1686,1285,128,49,176,0,48,0,0,"PowerSystems@0.20.0","07b165c5a","Merge pull request #495 from rodrigomha/rh/update_nameplate_capacity","2020-05-28 09:23:52 -0700"
PowerSystems,1688,1285,129,50,176,0,48,0,0,"PowerSystems@0.20.0","229b60dfd","Merge pull request #497 from rodrigomha/rh/get_basepower","2020-05-29 08:47:42 -0700"
PowerSystems,1686,1283,129,50,176,0,48,0,0,"PowerSystems@0.20.0","bba8909d6","Merge pull request #500 from rodrigomha/rh/update_dynamic_params","2020-06-01 16:33:47 -0700"
PowerSystems,1688,1284,129,50,176,0,48,0,1,"PowerSystems@0.20.0","13ce10cf5","Merge pull request #504 from daniel-thom/copy-forecasts","2020-06-04 16:53:54 -0700"
PowerSystems,1707,1303,129,50,176,0,48,0,1,"PowerSystems@0.20.0","6abbfbc97","update toml files","2020-06-08 18:09:25 -0700"
PowerSystems,1774,1368,129,50,178,0,48,0,1,"PowerSystems@0.20.0","e698d5e9c","Merge pull request #508 from rodrigomha/rh/genrou_gensal","2020-06-09 11:13:24 -0700"
PowerSystems,1836,1423,130,52,182,0,48,0,1,"PowerSystems@0.20.0","ed9ee5201","Merge pull request #493 from NREL-SIIP/sd/pglib","2020-06-10 15:07:36 -0700"
PowerSystems,1845,1417,124,45,186,0,48,0,25,"PowerSystems@0.20.0","583bb38ee","Merge pull request #510 from rodrigomha/rh/forward_machines","2020-06-10 17:51:49 -0700"
PowerSystems,1846,1418,124,45,186,0,48,0,25,"PowerSystems@0.20.0","728d65b87","Merge pull request #512 from daniel-thom/remove-device","2020-06-11 17:01:59 -0700"
PowerSystems,1845,1417,124,45,186,0,48,0,25,"PowerSystems@0.20.0","e58a97f5d","remove unnecessary method","2020-06-11 17:27:11 -0700"
PowerSystems,1844,1417,124,45,185,0,48,0,25,"PowerSystems@0.20.0","afe986334","Merge pull request #509 from NREL-SIIP/power_flow_fix","2020-06-12 09:18:18 -0700"
PowerSystems,1845,1417,124,45,185,0,49,0,25,"PowerSystems@0.20.0","1d4f9f1cc","Merge pull request #517 from NREL-SIIP/jd/improvements_functionality","2020-06-17 11:53:50 -0700"
PowerSystems,2010,1578,124,45,189,0,49,0,25,"PowerSystems@0.20.0","7236037c9","Merge pull request #515 from NREL-SIIP/rh/avr_newmodels","2020-06-18 12:42:35 -0700"
PowerSystems,2009,1579,124,45,189,0,47,0,25,"PowerSystems@0.20.0","c1318a5f7","Merge pull request #519 from NREL-SIIP/rh/fix_multistart_setter","2020-06-18 17:19:43 -0700"
PowerSystems,2015,1582,124,45,192,0,47,0,25,"PowerSystems@0.20.1","f56b60b50","Merge pull request #523 from NREL-SIIP/cb/tabledata-parser-mods","2020-06-26 14:54:03 -0700"
PowerSystems,2025,1589,125,46,193,0,47,0,25,"PowerSystems@0.20.1","c5a8aa8f7","Merge pull request #521 from NREL-SIIP/rh/add_pf_jacobian","2020-06-27 15:40:22 -0700"
PowerSystems,2039,1603,125,46,193,0,47,0,25,"PowerSystems@0.21.0","4ef7c3437","Merge pull request #526 from NREL-SIIP/rh/state_type","2020-07-06 17:48:42 -0700"
PowerSystems,2057,1551,124,111,195,0,49,0,27,"PowerSystems@0.21.0","3d1ff590a","Update Project.toml","2020-07-13 17:53:48 -0700"
PowerSystems,2058,1551,124,112,195,0,49,0,27,"PowerSystems@0.21.0","5716c57ce","Merge pull request #534 from NREL-SIIP/cb/tabledata-improvements","2020-07-13 23:01:28 -0700"
PowerSystems,2071,1562,124,113,196,0,49,0,27,"PowerSystems@0.21.0","1fef24f82","Merge pull request #536 from NREL-SIIP/rh/bug_fixes","2020-07-13 23:20:44 -0700"
