Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
JuliaInterpreter,253,53,4,28,162,6,0,0,0,"JuliaInterpreter@0.5.0","f09fc63","check in the builtins file (#275)","2019-04-10 11:16:05 +0200"
JuliaInterpreter,258,53,4,28,167,6,0,0,0,"JuliaInterpreter@0.5.0","2c7ef57","Interpret most of Core.Compiler (#277)","2019-04-17 10:40:51 -0500"
JuliaInterpreter,272,69,5,30,163,5,0,0,0,"JuliaInterpreter@0.5.1","cbabccf","RFC: refactor breakpoints (#259)","2019-05-13 13:14:26 +0200"
JuliaInterpreter,273,69,5,30,163,6,0,0,0,"JuliaInterpreter@0.5.1","04d1fb5","Circumvent removal of `append_any` from nightly (fixes #282) (#286)","2019-05-23 07:42:28 -0400"
JuliaInterpreter,274,69,5,30,164,6,0,0,0,"JuliaInterpreter@0.5.1","3d43525","Compile parametric methods that contain llvmcall (fixes #112, fixes #288) (#289)","2019-05-24 22:31:56 -0400"
JuliaInterpreter,275,69,5,30,165,6,0,0,0,"JuliaInterpreter@0.6.1","957625b","move sparams initialization into framedata creation (#311)","2019-07-31 11:15:22 +0200"
JuliaInterpreter,274,69,5,30,164,6,0,0,0,"JuliaInterpreter@0.6.1","e048dc4","inline the one method getlhs (#315)","2019-07-31 19:10:55 +0200"
JuliaInterpreter,275,70,5,30,164,6,0,0,0,"JuliaInterpreter@0.6.1","c7f3510","refactor out returning from a frame (#310)","2019-08-02 10:38:53 +0200"
JuliaInterpreter,277,71,5,30,165,6,0,0,0,"JuliaInterpreter@0.6.1","926dd5b","add util functionality for evaluating code in a frame","2019-08-16 00:18:45 +0200"
JuliaInterpreter,278,72,5,30,165,6,0,0,0,"JuliaInterpreter@0.6.1","02c51a3","also create a ""junkyard"" for the Frames to avoid having to recreate them over and over (#308)","2019-08-16 14:51:29 +0200"
JuliaInterpreter,279,72,5,30,166,6,0,0,0,"JuliaInterpreter@0.7.3","b6ca744","fixup for name change of #kw##invoke on 1.4 (#343)","2019-10-03 11:00:23 +0200"
JuliaInterpreter,284,73,5,30,170,6,0,0,0,"JuliaInterpreter@0.7.4","0f16364","Make parametric_type_to_expr recursive (fixes #285) (#290)","2019-10-03 13:29:38 -0500"
JuliaInterpreter,286,72,5,31,172,6,0,0,0,"JuliaInterpreter@0.7.7","5d39522","Add hooks to breakpoint changes (#341)","2020-01-07 09:32:34 +0000"
JuliaInterpreter,287,72,5,31,173,6,0,0,0,"JuliaInterpreter@0.7.8","977ed9e","Support recursive structure definitions (#363)","2020-02-05 07:40:11 -0600"
JuliaInterpreter,288,73,5,31,173,6,0,0,0,"JuliaInterpreter@0.7.9","d874384","Global breakpoints (#370)","2020-02-13 12:06:25 +0100"
JuliaInterpreter,289,73,5,31,174,6,0,0,0,"JuliaInterpreter@0.7.11","69fdd41","Handle deeper call nesting in `struct` (#379)","2020-02-17 07:39:42 -0600"
JuliaInterpreter,290,73,5,31,175,6,0,0,0,"JuliaInterpreter@0.7.12","2f0d700","Use dynamic ccall semantics if the specification cannot be statically evaluated. (#384)","2020-03-05 10:27:28 +0100"
JuliaInterpreter,292,74,5,31,176,6,0,0,0,"JuliaInterpreter@0.7.15","ff524e2","Reduce invalidations due to untyped fields of CodeInfo (#391)","2020-05-18 12:13:37 -0500"
JuliaInterpreter,296,78,5,28,179,6,0,0,0,"JuliaInterpreter@0.7.16","b3cfc9e","Merge pull request #392 from JuliaDebug/teh/invalidations2","2020-05-19 08:34:24 -0500"
JuliaInterpreter,297,78,5,28,180,6,0,0,0,"JuliaInterpreter@0.7.16","4d7becb","Utility for undoing more of the optimization (#394)","2020-05-22 14:32:55 -0500"
JuliaInterpreter,298,79,5,28,180,6,0,0,0,"JuliaInterpreter@0.7.16","61f58ad","Allow caller to specify whether to eval an unlowerable thunk (#398)","2020-05-29 08:10:00 -0500"
JuliaInterpreter,301,79,5,28,183,6,0,0,0,"JuliaInterpreter@0.7.20","6c0036c","Detect splatting kwarg prep (#403)","2020-06-07 18:36:58 -0500"
JuliaInterpreter,302,79,7,28,182,6,0,0,0,"JuliaInterpreter@0.7.21","7d21908","Fix invalidations from extending `==(::Any, ::SomeType)` (#408)","2020-06-12 08:47:23 -0500"
JuliaInterpreter,306,77,7,30,186,6,0,0,0,"JuliaInterpreter@0.7.22","c0009e2","Merge pull request #412 from JuliaDebug/teh/new_nodes","2020-06-21 05:12:36 -0500"
JuliaInterpreter,307,77,7,30,187,6,0,0,0,"JuliaInterpreter@0.7.23","cdf1450","Add an ""egal"" variant of `is_quotenode` (#411)","2020-06-22 05:07:56 -0500"
JuliaInterpreter,309,77,7,30,189,6,0,0,0,"JuliaInterpreter@0.7.24","7796df8","Use `mapany` to avoid some broadcasting invalidations (#420)","2020-08-20 18:26:32 -0500"
JuliaInterpreter,309,80,7,27,189,6,0,0,0,"JuliaInterpreter@0.7.24","cd0c985","Improve inference for several methods leading to (:) (#421)","2020-08-21 08:06:33 -0500"
JuliaInterpreter,310,80,7,27,190,6,0,0,0,"JuliaInterpreter@0.7.25","cecdb14","Some new inferrability improvements (#422)","2020-08-23 11:09:49 -0500"
JuliaInterpreter,303,78,7,27,185,6,0,0,0,"JuliaInterpreter@0.8.0","aae7864","Add ExprSplitter (#425)","2020-09-07 16:31:34 -0500"
JuliaInterpreter,303,79,7,27,184,6,0,0,0,"JuliaInterpreter@0.8.1","f72931e","Merge pull request #436 from JuliaDebug/teh/fix_nightly","2020-10-19 04:26:19 -0500"
JuliaInterpreter,303,81,7,27,182,6,0,0,0,"JuliaInterpreter@0.8.7","381ee91","minor code quality improvements (#446)","2020-12-19 21:47:34 +0900"
JuliaInterpreter,301,81,7,27,180,6,0,0,0,"JuliaInterpreter@0.8.8","722f82f","Minor inference and specialization improvements (#461)","2020-12-20 07:17:01 -0600"
JuliaInterpreter,303,83,7,27,180,6,0,0,0,"JuliaInterpreter@0.8.20","c79cb98","report coverage when interpreting (#497)","2021-08-19 14:10:29 +0200"
JuliaInterpreter,307,83,10,27,181,6,0,0,0,"JuliaInterpreter@0.8.21","f365bcd","Improve file/line attribution for macros (#500)","2021-12-06 07:53:40 -0600"
JuliaInterpreter,304,81,10,27,180,6,0,0,0,"JuliaInterpreter@0.9.0","10fd8fc","Merge pull request #499 from JuliaDebug/avi/lts","2021-12-08 15:14:14 +0100"
JuliaInterpreter,305,79,11,26,183,6,0,0,0,"JuliaInterpreter@0.9.0","d5cb560","Support Frame construction without optimization (#503)","2021-12-13 14:41:16 +0100"
JuliaInterpreter,301,79,11,26,179,6,0,0,0,"JuliaInterpreter@0.9.0","f612188","remove more legacy code (#509)","2021-12-17 01:28:33 +0900"
JuliaInterpreter,303,77,13,27,180,6,0,0,0,"JuliaInterpreter@0.9.10","5a39c51","adapt to upstream changes of `Core.Compiler._findsup` (#529)","2022-03-16 12:38:49 +0900"
JuliaInterpreter,304,77,13,27,180,6,1,0,0,"JuliaInterpreter@0.9.11","0649d0d","fix various fma issues (#533)","2022-04-06 17:59:43 +0200"
JuliaInterpreter,305,77,13,28,180,6,1,0,0,"JuliaInterpreter@0.9.15","f130511","Merge pull request #551 from JuliaDebug/kc/getproperty_optimize","2022-11-15 12:47:21 +0100"
JuliaInterpreter,306,77,13,28,181,6,1,0,0,"JuliaInterpreter@0.9.16","be125b1","simplify foreigncall handling (#554)","2022-12-08 03:04:54 +0100"
JuliaInterpreter,309,78,13,28,183,6,1,0,0,"JuliaInterpreter@0.9.22","8fecf35","Fix kw pattern matching, other changes on 1.9+ (#568)","2023-03-31 05:34:32 -0500"
