pack,modl,tyname,occurs,depth
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.TRBDF2Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.TRBDF2Tableau{Float64, Float64}, OrdinaryDiffEq.NLSolver{NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, true, Vector{Float64}, Float64, Nothing, Float64, OrdinaryDiffEq.NLNewtonCache{Vector{Float64}, Float64, Float64, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, DefaultLinSolve}}}",514,5
DifferentialEquations,OrdinaryDiffEq,"Rodas5{0, true, DefaultLinSolve, Val{:forward}, true}",469,5
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.Rosenbrock5Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rodas5Tableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Vector{Float64}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Vector{Float64}, Vector{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}",263,5
DifferentialEquations,OrdinaryDiffEq,"TRBDF2{0, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}",1049,5
DifferentialEquations,Core,"Tuple{5, 5}",493,5
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.Tsit5Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Tsit5ConstantCache{Float64, Float64}, typeof(OrdinaryDiffEq.trivial_limiter!), typeof(OrdinaryDiffEq.trivial_limiter!), Static.False}",264,5
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.Vern7Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Vern7Tableau{Float64, Float64}}",260,5
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.Rodas4Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.RodasTableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Matrix{Float64}, Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, Float64}, DefaultLinSolve, FiniteDiff.JacobianCache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Matrix{Float64}, Matrix{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}",492,5
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.Rosenbrock23Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rosenbrock23Tableau{Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Matrix{Float64}, Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, Float64}, DefaultLinSolve, FiniteDiff.JacobianCache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Matrix{Float64}, Matrix{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}",499,5
Gadfly,Core,Vector{ColorTypes.RGBA{Float32}},97,5
Gadfly,Gadfly.Shape,typeof(Gadfly.Shape.hline),8,5
Gadfly,Dates,Date,86,5
Gadfly,Core,UInt32,172,5
Gadfly,Compose,typeof(Compose.circle),15,5
Gadfly,Core,"Vector{Union{Missing, Int64}}",10,5
Gadfly,Core,Function,701,5
Gadfly,Base,UnitRange{Int64},172,5
Gadfly,Core,Vector{Measures.AbsoluteLength},209,5
Gadfly,Main.__anon__,Main.__anon__.Percent,43,5
Gadfly,Gadfly.Shape,typeof(Gadfly.Shape.star1),11,5
Gadfly,Base,"LinRange{Measures.AbsoluteLength, Int64}",6,5
Gadfly,Dates,DateTime,83,5
Gadfly,Measures,Measure,256,5
Gadfly,Core,Vector{UInt8},103,5
Gadfly,Core,Vector{ColorTypes.RGB{FixedPointNumbers.N0f8}},71,5
Gadfly,Gadfly.Shape,typeof(Gadfly.Shape.square),18,5
Gadfly,Unitful,"Unitful.Quantity{Float64, 𝐋 𝐓^-1, Unitful.FreeUnits{(m, s^-1), 𝐋 𝐓^-1, nothing}}",56,5
Gadfly,Core,Vector{ColorTypes.RGB{Float32}},129,5
Gadfly,ColorTypes,ColorTypes.LCHab{Float32},66,5
Gadfly,Core,Vector{Int64},1480,5
Gadfly,Gadfly.Shape,typeof(Gadfly.Shape.vline),8,5
Gadfly,Measures,"Measures.Length{:w, Float64}",36,5
Gadfly,Compose,Context,119,5
Gadfly,Unitful,"Unitful.Quantity{Float64, 𝐋, Unitful.FreeUnits{(m,), 𝐋, nothing}}",62,5
Gadfly,Unitful,"Unitful.Quantity{Float64, 𝐓, Unitful.FreeUnits{(s,), 𝐓, nothing}}",76,5
Gadfly,Core,AbstractString,115,5
Gadfly,Core,Int32,49,5
Gadfly,Distributions,"Distributions.Distribution{Distributions.Univariate, Distributions.Continuous}",7,5
Gadfly,Gadfly,Theme,769,5
Gadfly,Core,Nothing,2138,5
Gen,Core,Float64,1868,5
Gen,Gen,DynamicDSLFunction{Any},433,5
JuMP,MathOptInterface,MathOptInterface.Interval{T},1,5
JuMP,Core,Float64,26626,5
JuMP,MathOptInterface,MathOptInterface.NumberOfVariables,6,5
Plots,Core,"Tuple{Measures.Length{:w, Float64}, Measures.Length{:h, Float64}}",22,5
Plots,Core,Int64,1073,5
Plots,ColorTypes,RGBA{Float64},110,5
Plots,Plots,Plots.PlotText,28,5
Plots,FixedPointNumbers,FixedPointNumbers.N0f8,573,5
Plots,Core,Symbol,1752,5
Pluto,Core,UInt64,24,5
Pluto,Core,String,352,5
Pluto,Core,Int64,516,5
Pluto,Core,Vector{UInt8},91,5
Pluto,Core,Symbol,450,5
Pluto,Core,Any,579,5
Pluto,Base,Base.RefValue{Main.workspace8.A},29,5
DifferentialEquations,OrdinaryDiffEq,"TRBDF2{3, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}",603,4
DifferentialEquations,Core,"NamedTuple{(), Tuple{}}",4370,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern7Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Vern7Tableau{Float64, Float64}}, OrdinaryDiffEq.Rosenbrock5Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rodas5Tableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Vector{Float64}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, SparseDiffTools.ForwardColorJacCache{Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 3}}, Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 3}}, Vector{Float64}, Vector{Vector{Tuple{Float64, Float64, Float64}}}, UnitRange{Int64}, Nothing}, Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 1}}}}",214,4
DifferentialEquations,Core,UInt8,67,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern9Cache{Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, OrdinaryDiffEq.Vern9Tableau{BigFloat, Float64}}, OrdinaryDiffEq.Rosenbrock5Cache{Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, OrdinaryDiffEq.Rodas5Tableau{BigFloat, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, Main.var""##313"".var""#5#6"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Matrix{BigFloat}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, Main.var""##313"".var""#5#6"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, FiniteDiff.JacobianCache{Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, Matrix{BigFloat}, UnitRange{Int64}, Nothing, Val{:forward}(), BigFloat}, FiniteDiff.GradientCache{Nothing, Matrix{BigFloat}, Matrix{BigFloat}, Float64, Val{:forward}(), BigFloat, Val{true}()}}}",226,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.KenCarp4Tableau{Float64, Float64}",329,4
DifferentialEquations,SciMLBase,"ODEFunction{false, SciMLBase.FullSpecialize, typeof(Main.var""##313"".mass_system!), LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}",328,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.RodasTableau{BigFloat, Float64}",274,4
DifferentialEquations,OrdinaryDiffEq,"Rosenbrock23{3, false, DefaultLinSolve, Val{:forward}, true}",292,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern7Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Vern7Tableau{Float64, Float64}}, OrdinaryDiffEq.Rodas4Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.RodasTableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Vector{Float64}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Vector{Float64}, Vector{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}}",224,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Vern9, Rodas5{0, false, DefaultLinSolve, Val{:forward}, true}, Rational{Int64}, Int64}",1402,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern9Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Vern9Tableau{Float64, Float64}}, OrdinaryDiffEq.KenCarp47Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.NLSolver{NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, true, Vector{Float64}, Float64, Nothing, Float64, OrdinaryDiffEq.NLNewtonCache{Vector{Float64}, Float64, Float64, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, DefaultLinSolve}}, OrdinaryDiffEq.KenCarp47Tableau{Float64, Float64}, Nothing}}",242,4
DifferentialEquations,Core,Vector{Vector{Float64}},10355,4
DifferentialEquations,SciMLBase,"SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, Main.var""##313"".var""#5#6"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Matrix{Float64}, SciMLBase.NullParameters}",467,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Tsit5{typeof(OrdinaryDiffEq.trivial_limiter!), typeof(OrdinaryDiffEq.trivial_limiter!), Static.False}, Rosenbrock23{0, false, DefaultLinSolve, Val{:forward}, true}, Rational{Int64}, Int64}",961,4
DifferentialEquations,Base.Broadcast,"Base.Broadcast.Broadcasted{RecursiveArrayTools.ArrayPartitionStyle{Base.Broadcast.DefaultArrayStyle{0}}, Nothing, typeof(-), Tuple{ArrayPartition{Float64, Tuple{Float64, Float64}}, ArrayPartition{Float64, Tuple{Float64, Float64}}}}",10,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Vern7, TRBDF2{0, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}, Rational{Int64}, Int64}",497,4
DifferentialEquations,Sundials,"Sundials.var""#lorenz#120""",213,4
DifferentialEquations,StaticArraysCore,"StaticArraysCore.SVector{5, Float64}",486,4
DifferentialEquations,OrdinaryDiffEq,MagnusGauss4,1,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Tsit5{typeof(OrdinaryDiffEq.trivial_limiter!), typeof(OrdinaryDiffEq.trivial_limiter!), Static.False}, TRBDF2{0, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}, Rational{Int64}, Int64}",501,4
DifferentialEquations,SciMLBase,"SciMLBase.var""#192#193""",317,4
DifferentialEquations,OrdinaryDiffEq,"KenCarp47{3, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}",319,4
DifferentialEquations,StaticArraysCore,"StaticArraysCore.SMatrix{5, 5, Float64, 25}",486,4
DifferentialEquations,Core,Vector{Matrix{Float64}},4319,4
DifferentialEquations,SciMLBase,"ODEFunction{false, SciMLBase.FullSpecialize, SciMLBase.var""#276#278"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}",329,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern9Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Vern9Tableau{Float64, Float64}}, OrdinaryDiffEq.Rosenbrock5Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rodas5Tableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Vector{Float64}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Vector{Float64}, Vector{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}}",226,4
DifferentialEquations,Core,"Vector{ArrayPartition{Float64, Tuple{Float64, Float64}}}",432,4
DifferentialEquations,OrdinaryDiffEq,"Rodas5{3, false, DefaultLinSolve, Val{:forward}, true}",289,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.BS3ConstantCache{Float64, Float64}",203,4
DifferentialEquations,OrdinaryDiffEq,"Rodas4{3, false, DefaultLinSolve, Val{:forward}, true}",508,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern9Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Vern9Tableau{Float64, Float64}}, OrdinaryDiffEq.Rosenbrock5Cache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rodas5Tableau{Float64, Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Matrix{Float64}, Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.FullSpecialize, Main.var""##313"".var""#1#2"", LinearAlgebra.UniformScaling{Bool}, Main.var""##313"".var""#3#4"", Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, Float64}, DefaultLinSolve, FiniteDiff.JacobianCache{Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, Matrix{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, FiniteDiff.GradientCache{Nothing, Matrix{Float64}, Matrix{Float64}, Float64, Val{:forward}(), Float64, Val{true}()}}}",236,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Vern7, Rodas4{0, false, DefaultLinSolve, Val{:forward}, true}, Rational{Int64}, Int64}",936,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Tsit5Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Tsit5ConstantCache{Float64, Float64}, typeof(OrdinaryDiffEq.trivial_limiter!), typeof(OrdinaryDiffEq.trivial_limiter!), Static.False}, OrdinaryDiffEq.Rosenbrock23Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, OrdinaryDiffEq.Rosenbrock23Tableau{Float64}, SciMLBase.TimeGradientWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Vector{Float64}, SciMLBase.NullParameters}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, DefaultLinSolve, SparseDiffTools.ForwardColorJacCache{Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 3}}, Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 3}}, Vector{Float64}, Vector{Vector{Tuple{Float64, Float64, Float64}}}, UnitRange{Int64}, Nothing}, Vector{ForwardDiff.Dual{ForwardDiff.Tag{OrdinaryDiffEq.OrdinaryDiffEqTag, Float64}, Float64, 1}}}}",218,4
DifferentialEquations,Sundials,"Sundials.var""#f#122""",59,4
DifferentialEquations,OrdinaryDiffEq,"OrdinaryDiffEq.AutoSwitchCache{Vern9, KenCarp47{0, false, DefaultLinSolve, NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, Val{:forward}, true}, Rational{Int64}, Int64}",497,4
DifferentialEquations,Core,"Tuple{OrdinaryDiffEq.Vern7Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.Vern7Tableau{Float64, Float64}}, OrdinaryDiffEq.TRBDF2Cache{Vector{Float64}, Vector{Float64}, Vector{Float64}, OrdinaryDiffEq.TRBDF2Tableau{Float64, Float64}, OrdinaryDiffEq.NLSolver{NLNewton{Rational{Int64}, Rational{Int64}, Rational{Int64}}, true, Vector{Float64}, Float64, Nothing, Float64, OrdinaryDiffEq.NLNewtonCache{Vector{Float64}, Float64, Float64, Vector{Float64}, Matrix{Float64}, Matrix{Float64}, SciMLBase.UJacobianWrapper{ODEFunction{true, SciMLBase.AutoSpecialize, OrdinaryDiffEq.var""#lorenz#583"", LinearAlgebra.UniformScaling{Bool}, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, Nothing, typeof(SciMLBase.DEFAULT_OBSERVED), Nothing, Nothing}, Float64, SciMLBase.NullParameters}, FiniteDiff.JacobianCache{Vector{Float64}, Vector{Float64}, Vector{Float64}, Vector{Float64}, UnitRange{Int64}, Nothing, Val{:forward}(), Float64}, DefaultLinSolve}}}}",242,4
